PUBMEDID	Acronym	Agency	Country	GrantID
22388998	DK;RR;DK	NIDDK NIH HHS;NCRR NIH HHS;NIDDK NIH HHS	United States;United States;United States	K24 DK066306;M01 RR000071;K24DK066306
20332263	CA;CA;CA;CA;CRUK_;CRUK_;CA;CA;CA;CRUK_;CA;CA;CA;ImNIH;CA;CA;CRUK_;CA;ImNIH;CRUK_	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Intramural NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;Intramural NIH HHS;Cancer Research UK	United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United Kingdom	P01 CA087969-019003;P01 CA087969;P01 CA087969-109007;P01 CA087969-03S19003;A10124;A10119;P01 CA087969-069007;P01 CA087969-029003;P01 CA087969-049003;10124;R21 CA165920;P01 CA087969-079007;P01 CA087969-039003;ZIA CP010187-05;P01 CA087969-099007;P01 CA087969-089007;10118;P01 CA087969-059003;NIH0013008807;11022
23805179	RR;DH_;RR;MRC_;MRC_;RR;RR	NCRR NIH HHS;Department of Health;NCRR NIH HHS;Medical Research Council;Medical Research Council;NCRR NIH HHS;NCRR NIH HHS	United States;United Kingdom;United States;United Kingdom;United Kingdom;United States;United States	U24 RR021382;Missing ID;P41 RR014075;93558;G0901858;U24 RR021992;UL1 RR025758
23936387	Missing Acronym	Missing Agency	Missing Country	Missing ID
25006744	HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 HL089897;R01HL116931;K08 HL097029;R01 HL116931;R01 HL075478;R01 HL089856;K08HL102265;P01 HL105339;HL107246-03;P01HL105339;R01 HL124233;K25 HL104085;R01HL089897;K08 HL102265;R01 HL113264;R01HL089856;K23HL089353;K25HL104085;K23 HL089353;R01 HL107246
24143882	DA;HG;DA;DA;AA;DA;DA;HG;AA;DA;DA;HG;DA;AA;AA;HG;TR;HG;CA	NIDA NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS;NHGRI NIH HHS;NCATS NIH HHS;NHGRI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	RC2 DA028909;U01HG004438;R01 DA18432;R01 DA012690;R01 AA11330;R01 DA12849;R01 DA018432;U01 HG004446;R01 AA017535;R01 DA12690;R01 DA013423;N01-HG-65403;R01 DA012849;U10 AA008401;R01 AA011330;HHSN268200782096C;UL1 TR000142;U01 HG004422;P01 CA089392
24165912	HL;HL;HD;GM;HL;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NICHD NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	R01HL087263;R01HL090682;K12 HD043451;U54 GM104940;U01HL072507;R01 HL090682;R01 HL087263;U01 HL072507
23937595	Missing Acronym	Missing Agency	Missing Country	Missing ID
21980299	DK;DK;WT_	NIDDK NIH HHS;NIDDK NIH HHS;Wellcome Trust	United States;United States;United Kingdom	DP3 DK085708;U01 DK062418;076113
23836404	AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;NS;AG;AG;RR;AG;AG;AG;AG;AG;NS;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NINDS NIH HHS;NIA NIH HHS;NIA NIH HHS;NCRR NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NINDS NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	P50 AG16574;R01 AG17917;R01 AG023173;R01 AG017917;P30 AG10161;P50 AG23173;R01 AG011101;P30 AG019610;R01 AG015819;K08 AG034290;U24 AG021886;P50 AG016574;K25 AG041906;R01 AG030146;U24 NS051872;K01 AG024079;U01 AG016976;C06 RR029965;R01 AG15819;R01 AG11101;P30 AG010161;P30 AG19610;R01 AG30146;R01 NS059873;R01 AG023193
25387704	AA;AA;DA;DA;AA;DA;DA;DA;DA;DA;DA;DA;DA	NIAAA NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R37 AA009367;R01 AA009367;DA 036216;R01 DA024417;AA 09367;R37 DA005147;R01 DA013240;R01 DA005147;R01 DA036216;U01 DA024417;DA 024417;DA 05147;DA 13240
25082827	Missing Acronym	Missing Agency	Missing Country	Missing ID
25245031	AG;NS;HG	NIA NIH HHS;NINDS NIH HHS;NHGRI NIH HHS	United States;United States;United States	P30 AG010129;R01 NS017950;U01 HG004729
25552591	HL;HC;HL;HC;HL;HL;HL;HL;HL;HL;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	N02-HL-6-4278;N01-HC-25195;R01HL077477;N01 HC025195;R01 HL077477;2K24HL04334;K24 HL004334;R01 HL077447;R01HL093328;R01HL080124;R01 HL093328;N01HC25195;R01 HL080124
25352737	TR;TR;GM;HG;HG;HG;HG;HG;HG;HG;HG;HG;GM;HG;HG;HG	NCATS NIH HHS;NCATS NIH HHS;NIGMS NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NIGMS NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	UL1 TR000150;UL1 TR000427;T32 GM080178;U01HG004610;U01 HG004603;U01HG04603;U01HG004609;U01 HG004609;U01 HG006389;U01 HG004599;U01HG004608;U01HG04599;R01 GM105688;U01 HG004610;U01 HG004608;U01HG006389
17611496	MRC_;WT_	Medical Research Council;Wellcome Trust	United Kingdom;United Kingdom	G0000934;Missing ID
25057126	Missing Acronym;Missing Acronym;Missing Acronym	Wellcome Trust;Arthritis Research UK;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom	091746/Z/10/Z;18030;ref. 079771
25101718	HL;HL;HL;HL;HL;HL;HL;HL;MRC_;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States	R01 HL113264;R01 HL089897;K08 HL097029;R01 HL075478;R01 HL089856;U01 HL089856;K08 HL123940;P01 HL105339;G0901786;R01HL089897;U01 HL089897;R34 HL109482
24823311	HG;HG;HL;HL;HL;RR;HL;HC;TR;HG;HC;Missing Acronym;HL;HL;RR;HL;HL;HL;HC;HL;HL;HL;HL;HL;HL;HL;MD;RR;HL;HL;MD;HL;HC;HL;HL;HL;RR;HC;HL;HC;HG;HG;HL;TR;HL;HL;HL;HL;HG;HC;HL;DK;HL;HL;HL;HL;HG;HC;HL;HL;Missing Acronym;HC;HL;HC;HL;Missing Acronym;HG;HL;HL;HL;DK;HL;HL;HL;HL;DK;HL;HL;DK;HC;HL;AG;HL;AG;AG;HL;HL;HL	NHGRI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HG004446;U01 HG004729;HHSN268201100007I;N01HC85080;HHSN268201100012C;UL1RR025005;HHSN268201100009I;N01-HC-45205;UL1TR000124;U01-HG-004446;N01-HC-05187;HSN268200625226C;R01HL59367;HHSN268201100010C;UL1 RR025005;R01 HL085710;HHSN268201100008C;U01 HL080295;N01-HC-48047;HHSN268201100005G;N01HC48049;HHSN268201100008I;N01HC45205;R01 HL059367;HHSN268201100007C;HL105756;R01 MD009164;RR-024156;HHSN268200800007C;N01HC95169;263 MD;HHSN268201100011I;N01-HC-45204;HHSN268201100011C;R01 HL086694;HL085710;UL1 RR024156;N01-HC-95159;R01 HL087652;N01-HC-95095;U01 HG004402;U01 HG004424;HL087652;UL1 TR000124;N01HC55222;N02HL64278;R01-HL-084099;N01HC85086;U01HG004402;N01-HC-48050;R01 HL105756;P30 DK063491;HHSN268201100006C;HHSN268201200036C;N01HC95095;R01HL087641;U01-HG-004424;N01-HC-95169;HHSN268201100005I;N01HC95159;821336;N01-HC-48049;R01 HL084099;N01 HC045134;R01 HL080295;9164;U01-HG-004729;N01HC48050;N01HC85082;N01HC05187;5K01DK082729-02;HHSN268201100009C;N01HC48047;N01HC85083;HHSN268201100005C;DK063491;HL080295;N01HC45204;K01 DK082729;N01-HC-48048;N01HC85079;R01 AG023629;R01 HL087641;AG023629;R56 AG023629;N01HC48048;N01HC85081;R01HL086694
24688116	DK;WT_;Missing Acronym;MRC_;HG;Missing Acronym;BB_;MH;MRC_;BB_;AG;WT_;HG;MRC_;ERC_;MRC_;MRC_;DMT_;WT_	NIDDK NIH HHS;Wellcome Trust;PHS HHS;Medical Research Council;NHGRI NIH HHS;PHS HHS;Biotechnology and Biological Sciences Research Council;NIMH NIH HHS;Medical Research Council;Biotechnology and Biological Sciences Research Council;NIA NIH HHS;Wellcome Trust;NHGRI NIH HHS;Medical Research Council;European Research Council;Medical Research Council;Medical Research Council;The Dunhill Medical Trust;Wellcome Trust	United States;United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom;United Kingdom;United States;United Kingdom;United States;United Kingdom;International;United Kingdom;United Kingdom;United Kingdom;United Kingdom	U01DK066134;084762;NIMH U24 MH068457-06;MR/J012165/1;T32 HG002536;R01D0042157-01A;BB/F010966/1;MH081802;G0500997;BB/I020748/1;P01AG08761;087436;U41 HG007234;G0601333;230374;MR/K006312/1;MR/J50001X/1;R124/0509;085475
25173105	HG;CA;MRC_;CA;MRC_;EY;EY;EY;WT_;EY;MRC_	NHGRI NIH HHS;NCI NIH HHS;Medical Research Council;NCI NIH HHS;Medical Research Council;NEI NIH HHS;NEI NIH HHS;NEI NIH HHS;Wellcome Trust;NEI NIH HHS;Medical Research Council	United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom	U01 HG004728;R01 CA001833;MR/K006584/1;R01 CA136725;G0401527;P30 EY014104;R01 EY023512;R01 EY022305;084620;R01 EY015473;G1000143
18991354	Missing Acronym	Missing Agency	Missing Country	Missing ID
25343990	CA;CA;HL;HL;Missing Acronym;HG;HL;HL;CA;HG;Missing Acronym;GM;Missing Acronym;HL;ES;AR;AG;HL;CA;CA;AR;HL;HL;HL;DK;ImNIH	NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHGRI NIH HHS;PHS HHS;NIGMS NIH HHS;PHS HHS;NHLBI NIH HHS;NIEHS NIH HHS;NIAMS NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIAMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;Intramural NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01CA98233;P01CA087969;HHSN268201300027C;HHSN268200900041C;S1733;U01HG004399;R01-HL-084099;R01HL081572;R01CA40356;U01-HG-004729;S043;R01 GM061603;S3486;HHSN268201300026C;R01 ES014433;P60-AR30701;AG0005;HHSN268201300028C;R01 CA080946;R01CA137178;P-60-AR49465;HHSN268201300029C;HHSN268201300025C;R01HL35464;R01DK058845;Missing ID
25056061	MH;MH;MH;BX;CSO_;MRC_;MRC_;MH;MRC_;MH;BX;MH;MRC_;MH;MH;MRC_;MH;DH_;MRC_;MRC_	NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;BLRD VA;Chief Scientist Office;Medical Research Council;Medical Research Council;NIMH NIH HHS;Medical Research Council;NIMH NIH HHS;BLRD VA;NIMH NIH HHS;Medical Research Council;NIMH NIH HHS;NIMH NIH HHS;Medical Research Council;NIMH NIH HHS;Department of Health;Medical Research Council;Medical Research Council	United States;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom	R01 MH040799;K99 MH101367;R01 MH077139;I01 BX001356;SCD/12;G1100583;G0901310;U01 MH096296;G0601635;T32 MH020030;I01 BX002395;R01 MH085548;G0801418;U01 MH094421;R01 MH100141;MR/L010305/1;U01 MH094432;PDA/02/06/016;G0800509;G1000718
24665060	ES;ES;CA;TR	NIEHS NIH HHS;NIEHS NIH HHS;NCI NIH HHS;NCATS NIH HHS	United States;United States;United States;United States	P30 ES009089;P42 ES010349;R01 CA107431;UL1 TR000430
18660810	Missing Acronym	Missing Agency	Missing Country	Missing ID
20045101	AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;WT_;AI;AI;AI;AI;AI;MRC_;MRC_;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;RR;AI;AI;AI;AI;AI;AI;AI;AI;MH;AI;AI;AI;AI;MH;AI;RR;AI;AI;Missing Acronym;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI;AI	NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;Wellcome Trust;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;Medical Research Council;Medical Research Council;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NCRR NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIMH NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIMH NIH HHS;NIAID NIH HHS;NCRR NIH HHS;NIAID NIH HHS;NIAID NIH HHS;PHS HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	AI069452;UM1 AI069556;U01 AI069511;AI069450;U01 AI069477;U01 AI069419;U01 AI069502;U01 AI069513;AI69467;UM1 AI069423;AI069415;U01 AI069474;AI069465;U01 AI069434;AI069556;UM1 AI069501;UM1 AI069472;U01 AI069467;U01 AI069423;UM1 AI069513;AI069419;AI069511;Missing ID;AI46370;AI077505;U01 AI027661;UM1 AI069424;R01 AI077505;G0600705;G0800582;U01 AI069465;UM1 AI069434;UM1 AI069432;AI069501;AI069532;AI069474;AI069434;UM1 AI069495;U01 AI069484;UM1 AI069471;U01 AI069556;UM1 AI069428;AI069513;AI069502;U01 AI069532;AI069423;U01 AI069428;UM1 AI069415;AI27661;UM1 AI069484;AI069428;AI34853;U01 AI069501;AI069495;UM1 AI069477;U01 AI069432;AI069484;AI068636;U01 AI069450;RR024975;U01 AI046370;U01 AI068636;UM1 AI069474;U01 AI034853;UM1 AI069452;AI069424;U01 AI069415;U01 AI069495;R01 MH071205;UM1 AI069502;U01 AI025859;UM1 AI069450;AI34835;MH071205;UM1 AI069532;UL1 RR024975;U01 AI069424;UM1 AI069465;AL32782;AI069472;UM1 AI069419;AI069432;AI25859;UM1 AI069511;U01 AI069452;UM1 AI069467;AI38844;AI069477;AI069471;U01 AI069471;U01 AI069472;UM1 AI068636;P30 AI050410
24189344	Missing Acronym	Intramural NIH HHS	United States	Missing ID
19221038	WT_;WT_;MRC_;WT_;WT_;WT_;WT_	Wellcome Trust;Wellcome Trust;Medical Research Council;Wellcome Trust;Wellcome Trust;Wellcome Trust;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	072856;077011;G0000111;079771;Missing ID;084183;082597
24486069	HL;NR;HL;HL	NHLBI NIH HHS;NINR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States	R01 HL092197;R01 NR013391;R37 HL066289;U01 HL065899
23903356	HD;Missing Acronym;DK;HG;HD;CA;HD;CA;HD;DK;DK;BX;HG	NICHD NIH HHS;PHS HHS;NIDDK NIH HHS;NHGRI NIH HHS;NICHD NIH HHS;NCI NIH HHS;NICHD NIH HHS;NCI NIH HHS;NICHD NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;BLRD VA;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 HD034242;INMD 110791;R01 DK104927;HG-004415;R01 HD034243;CA-141688;HD-34243;R01 CA141688;HD-34242;R01 DK067459;R01 DK099820;IK2 BX001587;U01 HG004415
24141364	GM;CA;CA;CA;CA;CA;CA;CA;CA;CA;CA;GM;CA;CA;CA;CA;CA;CA	NIGMS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIGMS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	GM92666;CA98543;R37 CA036401;RC4 CA156449;CA21765;R01 CA140729;P30 CA021765;U01 CA157937;U10 CA098543;R01 CA036401;CA98413;U01 GM092666;CA114766;CA156449;CA36401;U10 CA098413;U24 CA114766;CA140729
25409777	AG;AG;AG;HL;HL;AG;AG;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	U01 AG023712;P30 AG024827;U01 AG023744;R01 HL077612;RC1 HL100543;P30 AG034424;U01 AG023749;U01 AG023746
24357727	Missing Acronym	Missing Agency	Missing Country	Missing ID
25042611	HL;HL;RR;HL;GM;HL;GM;RR;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	RC2 HL101212;2R25 HL003679-8;2M01 RR10284-10;P01 HL103455;T32 GM074905;P01HL103455;T32GM074905;M01 RR010284;R01HL098032;R01 HL087681;R01 HL096973;R01HL096973;R01 HL87681;R01 HL098032;R25 HL003679;R01 HL079912;5T32 HL007501;T32 HL007501
24489884	HL;RR;HL;HC;HL;HL;HG;HC;HL;HL;HC;HC;HD;Missing Acronym;HG;MH;HC;HC;HD;HL;HL	NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NICHD NIH HHS;PHS HHS;NHGRI NIH HHS;NIMH NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NICHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01-HL-086694;UL1 RR025005;R01 HL086694;N01-HC- -55018;R01-HL-59367;N01HC55019;U01-HG-004402;N01-HC-55022;R01 HL059367;R01-HL-087641;N01-HC-55016;N01-HC-55021;P30 HD004147;HHSN268200625226C;U01 HG004402;R01 MH083320;N01-HC-55019;N01-HC-55015;P30HD004147;N01HC55021;R01 HL087641
24651765	HC;NS;HL;NS;AG;AG;AG;HL;HL;AG;HG	NHLBI NIH HHS;NINDS NIH HHS;NHLBI NIH HHS;NINDS NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	N01-HC-25195;R01 NS017950;U01 HL096917;NS17950;AG08122;R01 AG008122;R01 AG033193;N01HC25195;U01HL 096917;AG033193;U01HG00516-03
22065538	Missing Acronym	Missing Agency	Missing Country	Missing ID
